36683,Asian Avocado,10,0,2,img/36683_erin_m_31313758-d604-4f75-b84a-bd84883e6300.png,public
36730,Acorn Squash,5,60,2,img/36730_AbbyMoore_ad9bff32-34b3-40f5-a896-cb3315c07158.png,public
3263822,Almond Butter & Celery,2,0,1,img/253960_hopscotch_queen_3b6ab5dd-0c0e-4fca-8ad3-b6ba916ed9da.png,public
905822,Crispy Cheese Quesadilla,5,10,1,img/905822_ovaldes712_750ef9d3-c4ce-459d-883f-29c784f396cb.jpg,public
56745,Vegan Skewers,5,10,4,images/recipe_image_placeholder.jpg,public
57011,Baked Brie Toasts,5,30,8,img/57011_RedHawk5_63f471f2-4cc4-4c58-a986-918efc76363f.png,public
39210,Caramelized Butternut Squash,15,55,6,img/39210_erin_m_9e44cfea-537e-4970-b9b1-e42523ced850.png,public
934810,Camembert with Figs and Honey,5,10,8,img/301469_simmyras_0691e35c-9a46-46b3-8607-62c9a9ffec01.png,public
45324,Parmesan Onion Puffs,25,30,40,img/45324_erin_m_9dcbd70c-4cc5-4f5c-bb23-791bd258d906.png,public
36579,Cold Asparagus with Curry Dip,5,10,8,img/36579_NikkiNik_c3d97dbb-98e6-4a27-b842-ac24057ff3ff.png,public
45644,Monte Cubano,15,15,1,img/45644_AikidoChris_1c4909a1-e2ce-44cc-a2db-e84e660c341c.png,public
45232,Super Granola,5,30,6,img/45232_Shamarie84_d5c6ad8c-6aeb-4707-8a4f-bb51a1807951.png,public
56919,Brussels Sprouts with White Beans and Pecorino,45,0,12,img/56919_simmyras_ab981596-7de7-4ad8-b48a-dc83f648a616.png,public
1496419,Crispy Garlic Edamame,5,15,4,img/1210165_EuphratesCat_91218666-06b0-43c5-807d-04f5d7499682.jpg,public
3269131,Salmon and Avocado Ceviche,50,0,4,img/300499_MaxwellLambert_e5f3a76c-6a30-4622-be95-dba220f880a3.png,public
1472987,Salmon Wrapped Avocado,5,0,1,img/1472987_ayalaslann1971_2023934c-6a64-4ecc-82f7-e48e73b9352d.jpg,public
45116,Watermelon and Cantaloupe Wedges with Lime-Mint Syrup,90,0,8,img/45116_erin_m_5d5c1db2-d045-4587-83fb-3216e6f1e932.png,public
45424,Mashed Potatoes with Carrots and Leeks,25,30,4,img/45424_Shamarie84_d278c76c-4c7d-460f-b21a-4f366f0875e5.png,public
3261982,Italian Green Beans and Potatoes,15,35,4,img/45426_erin_m_27298f85-8128-4a70-824e-35dca8e23353.png,public
3266432,Baked Yellow Squash,5,25,2,img/356868_AlexanderCary_b7bb761c-bb73-4d36-b52a-b8e48267822f.png,public
45541,Avocado Tacos,20,5,6,images/recipe_image_placeholder.jpg,public
36596,Cottage Cheese Potatoes,15,40,5,img/36596_Shamarie84_778a8e8f-81ad-4932-a14d-92bc02445cf5.png,public
906954,Salmon and Cream Cheese on Toast,5,3,1,img/906954_simmyras_f68a6914-36a1-44eb-ace9-5652011c9060.png,public
907130,Baked Spinach Chips,5,15,1,img/907130_jadeness81_3fe72a8b-8db2-4012-90a1-6874525274e3.jpg,public
39353,Cheesy Zucchini,15,5,4,img/39353_erin_m_fa152967-bd8a-4545-b0ef-568499b90dbb.png,public
34850,Complete Breakfast Scrambled Eggs,5,10,1,img/34850_erin_m_2d81b5b4-c8a2-4bcf-8958-c191f578d845.png,public
36582,Collards,30,60,6,img/36582_Shamarie84_90048000-ad60-4b71-8839-14e149ebb11a.png,public
3268536,Garlic Knots,12,17,24,img/344893_Dexiree_96e0d123-9055-4e06-acb9-53eb0ce250f0.png,public
931789,Nacho Cheddar Popcorn,10,7,4,img/298316_Mscree01_e23d34c7-bf32-4a9e-8eca-01a3d6470228.png,public
3266470,Cauliflower Tots,30,20,6,img/739301_HillOK444_1acb3ee5-06d9-4556-af26-94635122642b.png,public
36659,Easy Delicious Asparagus,5,5,4,img/36659_erin_m_ec1a79ae-173b-49b3-9b40-5802e7b944cf.png,public
980826,Easy Homemade Sweet Potato Chips,20,20,4,img/229133_kremsen_2d5ccfaf-479d-4b14-8333-996bb57a8624.png,public
1496481,Cauliflower Fritters,5,10,4,images/recipe_image_placeholder.jpg,public
36705,Foil Potatoes,5,40,4,img/36705_erin_m_0a132de9-55ad-4889-baec-b8ff68b7790f.png,public
1497803,Curried Baked Carrot Chips,10,15,1,img/1497803_mariasoniagp_0f0c6832-7bbb-4065-8955-fc0b5f74bc1e.jpg,public
36693,Fancy Potatoes,15,35,6,img/36693_erin_m_7096d8f8-8e1d-480e-a546-e4a2eb21a28e.png,public
56934,Leek and Fennel Mashed Potatoes,30,30,6,images/recipe_image_placeholder.jpg,public
211267,Nutribullet Hummus with Veggie Sticks,10,0,20,img/211267_ZenKari_aade1cc0-e316-4e76-8a2e-075a4c354d36.png,public
57070,Poached Salmon,5,10,4,img/57070_erin_m_a27edf48-cfbc-4a5f-a0dc-c29d2021e3aa.png,public
991584,Pumpkin Cornbread,10,30,12,img/307867_amjnelson_d8a2d029-661b-4e18-82fa-bc6b3b4fabfd.png,public
45370,Southwestern Sweet Potato Saute,15,15,6,img/45370_AliceOcho_9c00b85e-5593-4bad-99fe-105aa6cc48be.png,public
57059,Holiday Spiced Yams,2,65,8,images/recipe_image_placeholder.jpg,public
905841,Steamed Broccoli with Tomato,5,10,4,img/274126_greggles81_11bfe04c-64ed-453c-8525-79be96476a5c.png,public
255005,Pizza Logs,15,15,8,img/255005_tabitharwheeler_f2897c44-7850-4648-ab99-5ec66725dea5.jpg,public
34219,Peanut Butter & Celery,2,0,1,img/34219_erin_m_cc1cc086-6240-4dec-b0be-3325e95a03e7.png,public
57105,Easy Potatos and Onions,10,45,8,img/57105_erin_m_8e6eb89b-5536-4714-8b3b-7856a0907def.png,public
39304,Cinnamon Apple Bites,5,0,1,img/39304_elm333_4adab0ef-312f-4bde-9c00-da7b2599c253.jpg,public
45194,Warm Tortilla Chips with Spicy Cheese Dip,10,5,6,img/45194_erin_m_3c3a0044-8454-4ddb-a386-3e3d81b75a07.png,public
45084,"Yogurt with Granola, Tropical Fruit, and Crystallized Ginger",15,15,4,img/45084_erin_m_11384856-738c-4192-b627-c1b6829629b3.png,public
474042,Avocado,1,0,1,img/474042_basic_bob_a1c972a1-ee7e-4fee-83b1-9c3cbbe0928c.png,public
36722,Garlic Kale,5,10,4,img/36722_tabitharwheeler_1aa63d8c-3589-4139-92c1-c6eac85c7f1f.jpg,public
3260429,Snap Peas and Carrots,15,15,1,img/45362_erin_m_9e01373c-36ec-42af-ad50-0e02a6f7d425.png,public
33952,Classic Mashed Cauliflower,10,15,4,img/33952_erin_m_9ca838d6-8324-4b98-b30e-161bbb959091.png,public
987099,Twice Baked Potatoes,15,70,5,img/284153_lavitzman1_a7d40cfc-153f-442f-8a4c-b435902831af.png,public
3260298,Basmati Rice,15,40,6,img/45283_tinafolha_49bc53a2-18da-4477-acff-7144d29afa3a.png,public
906868,Pears and Graham Crackers with Honey-Yogurt Dip,5,0,4,images/recipe_image_placeholder.jpg,public
3266430,Scotch Egg,15,25,1,img/386848_erin_m_3a4b997f-83c6-43e6-9ed1-1b7c49995616.png,public
45327,Spicy Calamari with Bacon and Scallions,25,25,4,img/45327_Sportpowerpro_055ce462-7c63-40ea-b7b5-33d9852dd7f4.png,public
905635,Cream Cheese and Tomato Toast,5,3,1,img/905635_Shamarie84_8b69ffe3-76ea-4809-b7c3-759d60919a27.png,public
36655,Easy Chicken Taquitos,15,30,12,img/36655_erin_m_2d7e5566-9f20-42b7-ab26-e00fa7629555.png,public
989797,Honey Glazed Chicken and Bacon Bites,10,25,1,images/recipe_image_placeholder.jpg,public
986389,Turkey Jalepeno Poppers,15,40,9,img/275481_bbebber_99eeec2c-7431-4ac7-919b-6e061b9bfddf.png,public
36709,Asparagus Parmesan,5,10,5,img/36709_erin_m_5b830503-ae80-4f1a-924e-235d6fcef621.png,public
906390,Lemon Steamed Broccoli,5,10,4,img/906390_Shamarie84_4c16c795-97ac-4fcb-9d12-a99c8a60a297.png,public
905637,Goat Cheese on Toasted Bread with Tomato,5,3,1,img/905637_Shamarie84_394ba027-2f73-4699-9620-8bd81ae68a12.png,public
56942,Chive and Parsley Mashed Potatoes,5,35,10,img/56942_simmyras_72f1866a-be41-48b2-abb0-c49ca9c5d767.png,public
3093346,Grilled Potato Smash,15,60,6,img/45459_simmyras_374a31e2-5dec-4b1f-9cd0-28493b659f59.png,public
3266455,Tomato and Mozzarella Portabella,5,20,4,img/211559_BluetteSteel_9a9d1a87-e67f-444b-ae36-3a04c83b2787.png,public
36734,Acorn Squash with Sweet Spicy Sausage,20,60,4,img/36734_lrholmberg_9b47b4c0-1d3e-402a-86db-8ebf3f53e819.jpg,public
948565,Potato Fritters,15,15,10,img/351763_simmyras_a27216bf-e5c1-4cf2-8378-7fb2b902ad79.png,public
991685,Spring Rolls,40,10,8,img/304325_simmyras_f3c71555-ba64-42f4-88d7-8add90e82112.png,public
3266456,Ants on a Log,7,0,1,img/327608_AllisonDonnell_c907344f-c0b1-4d0f-8bef-103b4d3008c0.png,public
45147,"Fish Tagine with Tomatoes, Capers, and Cinnamon",10,25,6,img/45147_Sportpowerpro_be19b8fe-9ee5-4ed3-b325-18cf2e2b1900.png,public
34849,Simple Rosemary Chicken Breast,5,45,2,img/34849_erin_m_b266b4b2-78a1-4a36-811b-94ccc5d07290.png,public
39205,Crockpot chicken sandwich,10,480,6,img/39205_erin_m_631c5fb1-fd0c-4069-a0fd-0481c8529cb7.png,public
3256070,Sea Salt Edamame,1,2,1,img/33763_elm333_10cb1842-f61c-4bc4-be57-2bbbef42f120.jpg,public
934860,Sweetcorn and Cheese Samosa,20,20,10,img/303906_simmyras_a98fe690-9fe0-4fce-8337-30a536046dfa.png,public
473713,Apple,0,0,1,img/473713_elm333_3173471a-a85f-4166-b97d-dd547cc4237f.jpg,public
944767,Asparagus with Butter,10,12,4,img/944767_simmyras_18364c1e-b1d0-42d3-a003-f33492697458.png,public
45164,Asparagus with Horseradish Butter,10,20,4,img/45164_erin_m_00995dc8-84d3-4e71-8d41-30460de7fd3b.png,public
931807,Avocado Hummus,5,0,2,img/299151_kgines_6b9cdaf4-f6e6-4d05-9d1a-ea2b50ebf3d0.png,public
3256083,Baked Sweet Potato with West African-Style Peanut Sauce,1,70,6,images/recipe_image_placeholder.jpg,public
33596,Spicy Roasted Chickpeas,5,30,4,img/33596_jvnyadns89_6a3b2520-37c3-4b8d-8e59-321d27240fd1.png,public
56945,"Broiled, Marinated Eggplant",25,15,4,img/56945_rosierainbows_66683c7b-b6cb-4a3c-a59e-10196c3ead1a.png,public
39323,Butternut Squash Fries,15,40,1,img/39323_erin_m_a870e5fd-d26d-4ece-98ae-399cb9802429.png,public
973860,"Baked Cashew ""Goat Cheese""",1086,35,14,images/recipe_image_placeholder.jpg,public
33489,Brie cheese on bread,5,0,1,img/33489_ldementhon_f9159bc0-e634-46f2-85d1-98f23952b231.png,public
950236,Mozzarella Sticks,20,10,5,img/360411_eyerol_28873c60-eb8b-4ae4-acfe-bd2d825da699.png,public
1467722,Black Olives with Cheddar,5,0,1,img/1467722_elm333_98a1680d-e45b-47cf-aab8-fe5b283428e8.jpg,public
3268325,Bacon Wrapped Jalapeno Poppers,10,15,24,img/387165_londonoatil_66f49165-0c08-4eed-9cf3-1972c53dc946.png,public
45210,Parmesan Wafers,10,35,8,img/45210_erin_m_79717551-9987-4562-a9a6-8b3119661f01.png,public
3269159,Chicken Jalapeno Poppers,20,35,6,img/354082_simmyras_e56afec3-70b5-41fb-84ec-3bac4b35da24.png,public
57139,Colcannon,10,25,4,img/57139_simmyras_bcd56a82-55ac-481e-8b0e-040e2f7bc699.png,public
925252,Corn Thins and Avocado,10,0,1,img/233493_ashleigh_c_hughes_45b4544c-8aee-431c-9483-ef665487c66e.png,public
